objectid,title,type,featured,date-start,director,collaborator,all_people,short_description,description,link,repo,image,display_template,object_location,image_small,image_thumb
ctrl,CTRL+Shift,DH,dir;dev;design,2016,Devin Becker,Corey Oglesby; Lauren Westerfield,Devin Becker;Corey Oglesby; Lauren Westerfield,Data-driven exploration of oral history interviews with 11 prominent contemporary American poets,"CTRL+Shift is an online collection of audio and video recordings, transcripts, process visualizations, and data analyses broken out from interviews conducted with 11 prominent contemporary American poets from across the United States. The project examines recent changes in writing practices that occurred due to the advent of the computer and the arrival of the digital age and investigates new modes of working with and publishing data from qualitative interview studies. Devin Becker conducted the interviews in 2013 and 2014 as part of a University of Idaho Seed Grant award. Becker collaborated with Corey Oglesby and Lauren Westerfield (both MFA candidates at the University of Idaho in the summer of 2017) to analyze and publish the data and findings online at CTRL+Shift.org.",https://ctrl-shift.org/,https://github.com/ctrlshifty/,https://ctrl-shift.org/images/splash/mcmichael.jpg,project,/objects/ctrl.jpg,/objects/small/ctrl_sm.jpg,/objects/thumbs/ctrl_th.jpg
storying,Storying Extinction,DH,dev;design,2020,Jack Kredell; Chris Lamb,Devin Becker,Jack Kredell; Chris Lamb;Devin Becker,"Multidisciplinary, ""deep map"" essaying of the extirpation of North Idaho's Caribou population",Storying Extinction is a multidisciplinary digital humanities project aimed at representing community response to the recent extirpation (2019) of mountain caribou from the South Selkirk mountains of North Idaho—the last caribou to inhabit the coterminous United States. ,https://cdil.lib.uidaho.edu/storying-extinction/,https://github.com/thecdil/storying_combined,https://cdil.lib.uidaho.edu/storying-extinction/objects/Sandpoint-caribou-mural.jpg,project,/objects/storying.jpg,/objects/small/storying_sm.jpg,/objects/thumbs/storying_th.jpg
cb,CollectionBuilder,Software,dir;dev;design,2018,Evan Williamson; Devin Becker; Olivia Wikle,Jylisa Doney,Evan Williamson; Devin Becker; Olivia Wikle;Jylisa Doney,Open source frameworks for creating digital collection and exhibit websites that are driven by metadata and powered by modern static web technology,CollectionBuilder is an open source tool for creating digital collection and exhibit websites that are driven by metadata and powered by modern static web technology.,https://collectionbuilder.github.io/,https://github.com/collectionbuilder/,https://collectionbuilder.github.io/images/logo/cb-logo-solid-vgold-transparent.png,project,/objects/cb.png,/objects/small/cb_sm.jpg,/objects/thumbs/cb_th.jpg
vpod,Vandal Poem of the Day,DH,dir;dev;design,2015,Devin Becker; Alexandra Teague,Corey Oglesby; Cady Favazzo,Devin Becker; Alexandra Teague;Corey Oglesby; Cady Favazzo,Public poetry project featuring prominent poetry publishers from across the US. ,"Vandal Poem of the Day (VPOD) is a public poetry project, which brings relevant contemporary poetry to the University of Idaho and the broader Idaho community. A new poem is published on this website every day during the academic year. So far VPOD has featured 5 preses and one journal, including the journal <em>Poetry Northwest</em> and the presses Copper Canyon, BOA Editions, Persea Books, Canarium Books, and Flood Editions. ",https://poetry.lib.uidaho.edu/,,https://poetry.lib.uidaho.edu/wp-content/uploads/2016/03/poemBot3.jpg,project,/objects/vpod.jpg,/objects/small/vpod_sm.jpg,/objects/thumbs/vpod_th.jpg
ohd,Oral History as Data (OHD),Software,dir;dev;design,2018,Devin Becker,Jylisa Doney; Michael Decker,Devin Becker;Jylisa Doney; Michael Decker,Oral history and qualitative interview publication and analysis framework. ,Oral History as Data is a static web tool that allows you to publish and analyze oral histories and/or qualitative interviews online for free using GitHub Pages and Jekyll. The tool serves as technical undergirding for the CTRL+Shift and Voices of Gay Rodeo websites. The site and the GitHub Repository generating it can be used as a template for producing your own digital collection of searchable and visualized transcripts.,https://uidaholib.github.io/oral-history-as-data/,https://github.com/uidaholib/oral-history-as-data,https://cdil.lib.uidaho.edu/images/ohd1.png,project,/objects/ohd.png,/objects/small/ohd_sm.jpg,/objects/thumbs/ohd_th.jpg
